member_id,total_pushes,avg_push_discount,dormant_length,push_group,dormant_period_num,period_type
49885,35,,97,1,1,dormant
49953,53,,253,1,1,dormant
50459,9,,21,1,1,dormant
51437,1,,1,1,1,dormant
52509,1,,1,1,1,dormant
52865,18,,67,1,1,dormant
55662,13,,54,1,1,dormant
55923,14,,45,1,1,dormant
57582,2,,2,1,1,dormant
57817,41,,141,1,1,dormant
60506,4,,8,1,1,dormant
60919,102,,295,1,1,dormant
61087,12,,25,1,1,dormant
61438,71,,513,1,1,dormant
61502,136,,455,1,1,dormant
62253,10,,33,1,1,dormant
63378,117,,452,1,1,dormant
63450,34,,91,1,1,dormant
66757,7,,21,1,1,dormant
67465,18,,57,1,1,dormant
70643,9,,45,1,1,dormant
70710,51,,217,1,1,dormant
72261,3,,8,1,1,dormant
72369,6,,18,1,1,dormant
72482,5,,16,1,1,dormant
74187,9,,60,1,1,dormant
77078,66,,262,1,1,dormant
77542,55,,231,1,1,dormant
80038,29,,82,1,1,dormant
80589,12,,25,1,1,dormant
81904,51,,372,1,1,dormant
82564,6,,10,1,1,dormant
83726,2,,1,1,1,dormant
85897,50,,263,1,1,dormant
86002,25,,156,1,1,dormant
86316,13,,36,1,1,dormant
86531,55,,249,1,1,dormant
88256,5,,18,1,1,dormant
88507,43,,126,1,1,dormant
89666,56,,148,1,1,dormant
89865,12,,32,1,1,dormant
90675,47,,201,1,1,dormant
90952,28,,145,1,1,dormant
92777,9,,25,1,1,dormant
92971,83,,400,1,1,dormant
94640,137,,424,1,1,dormant
95105,37,,309,1,1,dormant
95581,31,,385,1,1,dormant
95728,37,,72,1,1,dormant
96796,13,,51,1,1,dormant
96997,8,,33,1,1,dormant
97506,1,,1,1,1,dormant
98233,1,,1,1,1,dormant
100446,46,,139,1,1,dormant
100695,60,,162,1,1,dormant
102500,35,,93,1,1,dormant
102695,39,,144,1,1,dormant
102893,138,,487,1,1,dormant
103702,43,,171,1,1,dormant
104290,107,,341,1,1,dormant
104400,16,,53,1,1,dormant
105190,1,,1,1,1,dormant
105327,9,,284,1,1,dormant
105473,82,,395,1,1,dormant
106454,4,,10,1,1,dormant
110222,2,,2,1,1,dormant
110300,98,,469,1,1,dormant
111279,62,,189,1,1,dormant
113939,13,,52,1,1,dormant
116482,40,,95,1,1,dormant
117260,46,,223,1,1,dormant
119226,2,,11,1,1,dormant
119667,2,,1,1,1,dormant
120943,34,,93,1,1,dormant
121771,87,,277,1,1,dormant
121975,1,,1,1,1,dormant
122227,12,,73,1,1,dormant
122612,9,,23,1,1,dormant
123037,33,,163,1,1,dormant
123366,46,,194,1,1,dormant
123812,117,,412,1,1,dormant
124358,22,,44,1,1,dormant
124451,6,,17,1,1,dormant
124534,32,,84,1,1,dormant
126867,43,,143,1,1,dormant
127428,61,,289,1,1,dormant
128389,9,,17,1,1,dormant
128409,44,,188,1,1,dormant
130838,5,,13,1,1,dormant
135052,19,,38,1,1,dormant
136378,42,,120,1,1,dormant
136820,68,,317,1,1,dormant
143007,2,,1,1,1,dormant
143450,121,,353,1,1,dormant
143873,84,,212,1,1,dormant
144822,1,,1,1,1,dormant
145576,43,,175,1,1,dormant
145829,48,,206,1,1,dormant
147092,27,,98,1,1,dormant
148233,15,,93,1,1,dormant
151291,46,,200,1,1,dormant
153042,15,,50,1,1,dormant
153597,31,,123,1,1,dormant
153883,12,,35,1,1,dormant
154166,31,,108,1,1,dormant
154538,38,,130,1,1,dormant
154987,75,,369,1,1,dormant
155303,44,,336,1,1,dormant
155551,152,,508,1,1,dormant
155697,47,,210,1,1,dormant
156702,16,,40,1,1,dormant
157995,7,,20,1,1,dormant
158771,3,,7,1,1,dormant
160370,12,,56,1,1,dormant
160913,11,,22,1,1,dormant
163475,4,,4,1,1,dormant
163773,110,,332,1,1,dormant
163866,3,,7,1,1,dormant
164759,7,,16,1,1,dormant
165532,39,,89,1,1,dormant
167885,2,,2,1,1,dormant
169346,30,,140,1,1,dormant
170043,1,,1,1,1,dormant
170367,8,,27,1,1,dormant
171900,38,,216,1,1,dormant
173096,3,,7,1,1,dormant
173810,140,,468,1,1,dormant
175157,23,,107,1,1,dormant
176650,12,,35,1,1,dormant
177042,23,,88,1,1,dormant
179391,68,,199,1,1,dormant
179882,25,,53,1,1,dormant
182924,3,,1,1,1,dormant
184017,1,,1,1,1,dormant
184246,103,,472,1,1,dormant
184907,24,,83,1,1,dormant
186069,132,,361,1,1,dormant
186448,8,,16,1,1,dormant
188060,57,,143,1,1,dormant
188834,61,,291,1,1,dormant
189547,26,,181,1,1,dormant
190536,151,,419,1,1,dormant
192129,66,,164,1,1,dormant
192287,50,,208,1,1,dormant
192350,15,,65,1,1,dormant
192837,19,,26,1,1,dormant
194540,32,,75,1,1,dormant
194805,3,,8,1,1,dormant
194865,5,,9,1,1,dormant
196363,117,,363,1,1,dormant
197500,97,,291,1,1,dormant
199409,1,,1,1,1,dormant
201526,14,,49,1,1,dormant
203304,87,,263,1,1,dormant
204082,4,,8,1,1,dormant
204157,5,,5,1,1,dormant
204875,25,,43,1,1,dormant
205956,16,,64,1,1,dormant
209680,38,,254,1,1,dormant
210805,101,,342,1,1,dormant
210938,2,,1,1,1,dormant
211137,95,,512,1,1,dormant
211328,16,,73,1,1,dormant
211517,117,,355,1,1,dormant
213101,149,,500,1,1,dormant
213147,2,,1,1,1,dormant
215629,37,,165,1,1,dormant
217090,1,,1,1,1,dormant
218379,4,,10,1,1,dormant
218489,4,,15,1,1,dormant
218821,21,,81,1,1,dormant
219378,53,,151,1,1,dormant
219448,35,,171,1,1,dormant
219897,10,,21,1,1,dormant
226101,27,,148,1,1,dormant
226127,20,,74,1,1,dormant
226748,8,,31,1,1,dormant
227410,10,,49,1,1,dormant
227718,105,,473,1,1,dormant
228835,147,,463,1,1,dormant
230483,6,,21,1,1,dormant
230671,7,,23,1,1,dormant
233480,73,,318,1,1,dormant
235531,15,,33,1,1,dormant
237795,58,,157,1,1,dormant
238069,9,,19,1,1,dormant
238216,23,,81,1,1,dormant
239864,11,,52,1,1,dormant
241066,28,,111,1,1,dormant
241290,48,,282,1,1,dormant
